Petrol,Diesel,Coke,LPG,Bitumen,Waste
20.67196819385444,18.257022447024383,4.227685458434365,29.59058546743876,6.1260861695404305,2.2759107245237313
21.23433044413077,16.205133841478304,4.7632317595496225,27.30548862278577,7.984783333110965,2.75727842478889
44.00932787490145,13.49566902217424,10.344086509788033,25.66225001997815,12.521448753674544,3.900198280187798
28.038139804960423,18.63344606224345,3.6033905609008454,27.703068144431796,9.682411420482088,4.837410578880698
32.83639021359361,0.0,4.754615696728097,28.79736587037079,7.394146095417898,2.376489372061824
33.809253771634445,14.570270239746174,7.2772333728135425,24.99117130619934,8.005547958172349,1.8568947975415728
47.2127849443202,6.877393156962668,9.05641850801332,24.8998981745756,14.099642026651718,4.874751368858407
48.305913770961375,6.063665833237022,11.13717111350445,30.35923495014221,11.32473113185786,1.1449276907298236
24.396279727560806,0.0,3.207853317235223,26.75914266750424,3.9680062901755964,3.0137365365310256
27.220168779583133,16.91733259696558,7.621461189766708,23.741844279748385,8.321696733889514,3.4433088912887095
23.87078247149574,5.207288254775173,5.7467924305494265,28.643097442964034,4.749849876220541,2.854953767394975
30.00243408856549,6.968608149841012,6.17917655512814,30.69182350247393,8.791991560731553,2.9691320809852337
30.473759176060227,8.886738269807351,7.455488204721532,30.58641070539851,10.361828485674542,4.3789746232209215
26.402874285283453,2.303163843253783,2.044251130746259,24.827981917817308,6.326757539842776,1.4494544921660255
32.208898698624814,2.609907719742726,6.917748942686267,25.30377387830537,6.866618110770465,4.151919572506253
50.53757943680256,7.511753575085429,10.674549737128634,29.63583817917783,7.587999632719205,4.048070623228639
51.38687446720831,12.591902121095957,10.877740919065326,28.24560035111491,11.1857048322237,1.5331502129203192
42.02600867746705,5.192629356792087,10.73325988871941,25.0574305359095,9.769601248459566,2.430347530843936
21.06933084436676,11.603500018207068,1.6176154154214721,24.756160258730976,8.454508334604443,1.9612937752213786
47.31219738064399,14.679947670392025,7.894834875908192,26.44236123918056,10.447167849704812,4.204472357285953
42.228176137956076,2.699383758790851,8.914902957610101,28.819927740706913,13.459566234530024,4.476202868627343
27.9314564695346,5.280423466599841,6.3195609662613474,29.681059393532326,8.959550198763077,4.303983959467661
21.81649710542094,10.95660296169033,2.2632955471243816,29.29493028134159,10.904143337251718,3.1772064210047506
31.524285809595582,12.413954887945373,5.7414253043431005,25.24377184169786,5.662694071062353,4.626026236982943
34.278314404732356,4.284807003441771,5.025100771626178,28.830199567821104,8.476504563670526,3.97647441978762
26.34715121436399,6.683298691808403,6.120072776103466,32.22581512635426,7.268853855657605,3.303632546113876
35.00148426982063,15.881206780239662,4.708153664930288,30.046911777752232,12.327798889838611,2.346208903676971
47.076381920778054,0.0,10.30055260050513,22.847626637453313,8.908779256401615,3.9545806579593727
33.005654084158564,18.495920593942724,4.550255105025647,27.56908724556241,8.90290413732539,2.823211152593125
49.61509633831539,10.88125936637433,8.94501256898758,26.736379823587264,13.851901722709176,1.7338430004635352
41.909485030675484,10.175785551378736,7.9632669885679555,27.215467679393043,11.580072656414563,1.8833990220834909
25.348183752940677,2.5974697044807713,1.4619524961224237,25.89487310163677,9.061846158698966,2.9830612633741858
50.348518343092394,15.54142881150837,9.780379117779294,22.902645028185376,14.119150800965398,3.147385796710101
40.980828091674006,6.130828448486793,8.644193408407855,22.268484287781718,8.668782891485808,4.697107685951262
49.13636224996982,18.209586672674707,9.841684597971483,27.066231324026425,11.427607907483319,1.6330694668847259
16.454896073572904,3.0086179563262903,2.815606689836126,29.113461237305085,5.920599890498285,3.6164920595965184
25.552433884477665,6.36438104653063,2.635112577456914,28.367654317373447,7.49012930611382,2.5535407231951885
25.040607520034733,2.9124722641686835,4.047930101063202,27.816074252965322,4.592037905402535,4.74403866665878
43.968129025358685,18.339629956582584,10.474577688857984,23.892630816664308,7.988730411536857,4.558654573496313
42.45985645774712,7.0818920303152115,6.9340077263549755,27.70875055447722,9.476121526835527,2.299861840065
23.98685323285757,12.01511506978725,3.2543154937965033,24.99518082918856,7.3179781254038,1.5087999585312444
22.721662289383612,11.467395462591176,5.613848473212227,28.059103647796807,6.429603783809739,4.85531647432741
40.19215599341297,6.904986504143855,8.874856097286406,27.294042533336274,7.148061217578421,1.074653408610283
35.82322909234459,12.37167927533347,6.099201014445523,28.24663827032771,13.574931076327978,4.857669598535201
30.352197554116813,1.5813787760702636,4.683499095748501,25.636615721169154,6.899349631658932,4.464546238496359
39.885669044595915,1.6252504504196787,5.353392941546612,28.219485984438105,14.209765978501041,1.0180180465646522
25.27962156962718,8.948272108753853,3.8605381920060644,26.217973350304224,7.243265010847573,2.578539099144981
43.17697704705985,2.8496808233102495,6.76524138067326,29.760706259843726,8.66007505393343,3.652603647553787
41.75127847998138,8.156587875966741,8.344924288740366,24.645551698883647,10.066764577246396,2.429876392501067
24.46319670808792,17.735782603798498,4.049025093816136,29.71198266822771,12.993587991437053,2.0723828707783656
38.98281200800727,0.0,8.490816462118893,29.773369240022603,5.402153167305402,2.234851936807096
34.1820165676939,7.273558696407302,9.739038353184135,24.194122337788748,8.545117732910716,1.5443828234751775
40.25414717144808,2.33245548570857,9.852855968039055,24.97577821001495,10.27533026473412,2.215412275774321
51.76870661163776,8.475114608270196,8.962865087591505,26.74285517307755,8.569110392738668,1.8552982385944845
35.937703380559014,12.338632197226799,4.557442536974547,32.03155108267178,9.171436440670933,3.7039266732528864
24.7488220347631,14.087462800143063,3.408977629839543,24.21867291405252,4.875169889520022,1.069003316420095
24.808049510172882,11.703519511543274,1.9818280197357134,24.897882301470958,7.307706166012026,1.9596736812525415
51.34310645049137,12.622192257992136,8.349672852623463,27.3715093018137,14.472259456900455,2.569746101507339
48.24415826745724,9.689119110855916,9.356029048178414,26.684706898059428,11.153526544834273,2.3581859742559867
49.33025537259785,9.36596326398596,8.341405237846665,27.121578925205625,19.048880660729633,1.014448725012878
26.44071210478053,7.322887416142004,5.308207510797423,27.126998960567636,5.277052525635627,1.2858444235766289
38.020404273922956,13.304864436986147,5.15830897431296,27.460666408572642,8.584124926671276,3.8908267515783983
42.38954974130017,13.779382889916382,9.59719704683591,23.090765243957335,9.859677672952618,4.271302937495128
30.403039888515956,8.300181048975288,5.330382868586202,28.087423607616504,5.626366710120967,1.3858107856098858
46.126174616940425,0.43185278179047826,7.051568963983383,26.251391026752614,11.911962431655116,3.610355419303233
46.54841479452154,3.9308941981323438,8.638283704934533,23.295673170235386,10.276315109298263,4.713896625289623
45.919285843069254,4.474305212749718,6.464517647111947,23.38002008740072,11.99552888911845,1.5328647639074315
45.45861409887387,14.939170552843896,10.636093538301303,26.201325242225188,10.186124279043462,3.6613361373328916
34.648634882250256,8.570711133676637,3.854326684664499,20.400173569164533,6.325077915511273,3.8533975514364776
35.75872620000115,2.51764402701478,4.449325425841775,23.84271479721957,8.220031992378173,4.267415293047998
53.64062589974068,8.683227143101744,9.854917345237286,24.91729256101207,9.879097287653707,2.5697018487718677
46.082409628276295,19.08290869010813,8.86392991730276,27.23114563169866,10.550625842599636,3.6768066133296946
22.149233883679294,0.0,4.976430772948586,31.118802939349926,7.395383051863207,1.5072290990169743
36.402196138313535,0.0,6.704885883194449,24.496375553709882,6.111276853435543,3.3836900892077857
42.76948143007469,8.080942509225338,6.256855685178332,27.729091972846184,9.091534455204256,2.4185802749799934
45.40346713807709,9.074509943805694,7.808103461925922,26.908942065711372,9.4666942598654,3.4415181886946224
30.0421771270238,3.214147364002822,6.248672986916461,31.27461525316653,9.773391786168467,1.4324901848397844
45.218033454542926,0.0,9.243691471298483,25.04034195224231,11.842880411030347,4.848940479886666
47.97512918878907,1.1819809152107545,6.865572107933184,30.071722430156534,10.971026984763961,4.1509894629429684
28.189702227564677,16.184848154651686,2.362081563950652,25.778573654345916,8.29299056067584,3.8347265898700513
31.91868251371935,1.2289776680534783,3.8634626394622753,27.765355471016097,9.24130006903004,4.920778495907449
35.44018588847816,1.5934042904873476,8.44709369407892,25.46283031877252,5.9241347265368365,2.2973807912561663
25.66263086448965,4.796140652644003,2.137528555120912,19.694559902669692,4.4932516920419765,3.9196378668737664
40.18869053829404,14.605025922482094,6.351453552077769,21.82838845485798,12.320431302737479,1.038138040008417
38.71644900164346,0.5877745853874208,6.630477104345988,25.66291838776895,4.529087985644196,3.3109225474193575
41.858758763430345,0.0,6.872456309098801,26.460061820167507,6.802654867279377,3.8316991711654746
26.830597825654742,19.140713975326115,3.950316571499606,24.861951179385496,11.21348260473141,1.7170698055659983
30.321417015892187,11.633308182596746,6.040119702511346,26.877565188899382,7.334952693488953,3.776505881295729
43.66071131486851,3.501804960193115,10.346752487071472,30.429637929527306,9.818527148169006,3.9107562819558925
34.622140520637714,7.467925025362232,3.8126498887884046,29.238574185561962,11.849147795043072,2.8903767795306763
54.16112775733379,6.977686741839497,8.69919932603088,31.821625883673356,7.372464850983863,4.83136607525309
52.3553192954471,14.756454143128153,6.85113506323287,26.605663185273784,8.874195125451703,4.033619936521575
47.267530694191315,2.8213560469653474,7.616445674577443,27.00160442379945,9.46435218145929,4.327409730513654
40.05912685148358,6.727102855634579,7.449197151320343,29.216660677448985,12.949805582615724,4.953881181642365
37.53357177849393,9.225176836612105,5.868814684338145,25.460710020805262,8.143272044961869,4.369655524970861
35.91811784638006,15.12719893219792,8.454997817502223,27.217142718297787,8.549931054184668,3.0656488674121043
31.1680108949708,15.265583781385446,4.991502272198819,23.75292535249575,7.005861632254625,1.7993169974414052
46.5154121903989,2.8113248773605095,8.153382983100922,27.753833708825095,10.718710750322938,1.225761154132706
26.460161252193387,1.080768831908364,4.665557631232304,26.07208525676897,5.917120464171508,1.5721819559480936
34.88299655808895,7.265710901282995,6.948402835644106,23.703675933715033,6.474830752374298,3.85870816199942
25.98865858700576,0.0,5.282919856267739,27.586710001060805,5.975139241378183,1.507919803078944
40.083999710675855,11.78300642038393,8.366984193013398,28.052626444399678,10.468824015835313,4.090266757076577
51.15967864069316,9.918031705070728,8.592814094645549,25.724123606707288,10.890604011363845,4.627763280378701
39.17061197639824,13.777707194282922,8.600110922056217,27.156183280208793,9.123561481269578,3.56981139409379
30.173603454805093,15.479746659694861,8.686948110301758,28.42817707617739,10.873584822653015,2.2259225202643176
34.084703819655985,17.90179803213526,6.166218587450239,26.13131302918332,9.856448174445285,1.661959388975252
46.07162508439511,14.959569100293436,9.029579285766815,28.90327528374012,15.126730191322714,4.812006440391137
35.00295222201562,5.35310817034153,9.292896606532452,22.391158610376586,9.41349137171159,2.084032269466946
35.96622420562037,8.31387880631183,6.905516743024132,27.609557192119606,9.869773261947064,3.965834121630772
27.039464514870613,7.79226522992024,1.4153340113797643,22.574975031893924,11.22006536444546,3.5882480907532712
29.665177082186403,4.941157341646461,6.291928383255506,26.24706142189009,6.555087384902898,2.7580337811556617
49.6700312089352,6.099566622017483,9.782184728326996,24.349699017637683,16.017278686697328,1.0755276136487315
25.738198782919707,3.2506217409422113,4.6484539493547,28.22297337762077,8.250967932027281,4.332696597965761
28.206990769049423,7.2240128544614866,5.115755436645335,27.46274608108339,7.281604256114439,1.0345785108084238
53.35445411833568,11.40223037645375,9.980461779822912,25.95372548763298,13.532226298580019,3.385665179055777
21.118587731712758,16.967691359203208,5.887305168727529,23.867561957639925,2.312874530977391,4.459685889687817
25.200754255041076,3.824689976968827,3.4856332944072514,29.904104264015483,6.887530256133186,3.6392366486321612
42.65256401228222,8.612574192994547,6.9689875847435925,23.726604522923896,10.463715163268901,3.5366691387849807
30.343708805668896,8.180205799619035,6.4476977143143905,23.394320935609567,8.774399800597351,4.683279314202952
32.07528471767493,2.4223291583158018,7.053671416651966,27.73288986916961,5.197216566072492,1.2955347535500774
35.271218318364646,1.0861111831523642,7.306453427677629,26.500677297141948,11.07193119042184,3.254402053973077
44.86988926550541,5.111436626039179,8.074062345243865,26.921015136392192,14.062439733732242,3.8595215832320506
26.72668585249335,10.981117027727512,5.118101859775484,25.32400831597778,10.371475116393643,3.294477584089581
45.750244224896846,5.49663405436522,8.20450687859971,25.644730145029165,6.464756325305047,4.015305565437668
25.662848088931018,0.38922107594418165,6.067094484703889,30.909913786402086,4.956063871013382,4.52737269521922
