Pressure,Temperature,Catalyst,CrudeDensity
43.43266129480564,294.4785696700278,0.27923565103401216,901.5125818977749
89.00827601706885,205.88895730700358,1.8563426306981745,902.6444322661125
99.77193685424803,250.26854099042237,0.0027191813399274345,882.851783505103
43.38432013609472,346.90892844636346,0.590071888291912,912.4921701155727
25.266528189429184,305.5760249714166,3.7255449989948177,828.9297562030193
18.502745006196037,218.08612483086526,9.438339334755455,816.0417898054943
81.36694405620662,465.0541571175673,7.988074050965368,834.5597765193213
99.26384501701064,417.1944447235794,4.649666678798385,939.2188265884206
32.50119252386126,458.79425798146593,5.733379105824747,902.2490608573559
57.33528467327778,332.55173181866905,6.85592413455553,857.5756724665258
99.9927548054241,451.2963276200225,3.123912993307394,814.7316771296835
75.33174206270094,244.19134572511916,1.7496072929903572,909.3491792191794
34.81680559855057,404.4376973003763,1.1107999277147729,802.5842151766623
14.149230158617028,477.673839938202,2.0691077920841305,804.261060921207
77.2305536221497,356.16992489598033,8.477984411330675,958.3704845151685
23.92622348421213,353.31818823004255,4.3328001780151855,916.881675782815
94.63118087206159,452.41902102890566,0.4072934452205501,920.2257875099097
90.19797823248823,246.79589975687605,8.728895283476234,811.9139501207683
53.44482994263487,377.12301153970407,6.106724966610254,848.3430241630409
43.0391757405244,222.12763756354647,5.533492861734648,885.1156678567934
34.57372539212192,412.57656097378174,2.085345529886331,897.334308461566
24.79246136585844,460.55865484912994,5.405946626339773,800.8989018618236
80.15490853900212,313.5581319369845,0.6706255650312243,880.8232429520319
87.88428646184923,398.1156378216233,0.7205222313751425,852.9054379090799
94.50636823646131,230.277621558739,9.123564406216456,941.4793650024083
31.029480240813072,236.38945545709697,7.219144206013373,949.6049515023321
76.93093129869368,443.3365747950638,0.6013928005095137,944.0068863456205
88.95353799662642,468.34536182442815,3.639607714777217,815.2898895262815
36.65328318427298,358.8106377605527,9.102065672005196,940.0789218322766
95.19198466732244,369.5962494810061,7.367090454815363,923.3579337863276
43.10467701638334,332.7363976619913,7.466704200207283,911.809333858813
14.324646529374476,299.7698158804567,8.096237263657422,869.5468873598932
70.7105792987291,236.17774222705194,3.6553345391305356,872.2681379587757
96.41075763595822,408.0683006508349,1.588136554636409,917.0424689403051
48.29458198261591,411.759367874226,9.063255445404357,919.1379047030734
21.04562035615451,259.75812098091694,8.272295723872148,918.4022395961869
11.534361675696289,296.9598127468289,1.7439747679553574,918.3626227626448
46.28303727683489,283.01869071291026,0.3197507511800679,937.2216513426522
31.649009469345128,373.46463689780796,2.6407056622327243,841.3224112498848
93.66281021307704,316.41310476408114,6.713417422939008,814.509182767712
87.57546128924828,326.44449377690955,3.88097947435037,955.8267111961607
96.07243232573936,283.55755175696726,5.722815005012265,930.7995946031193
62.42860187898886,423.41291621806477,4.029363317468325,870.3297145690788
36.572429925317806,391.40403748629126,0.5966653018638735,912.4295100514905
68.10357895595214,210.0975935320093,8.62087881333012,825.3550671458959
44.85072851556847,280.1266202481413,4.828019310841,838.0072972967309
90.0758325826273,327.72028757374767,7.185412681009494,905.9096017888703
76.23494043476006,304.1381055963336,1.3534465498016313,913.1146103111115
27.25203228407928,293.6398059574818,3.906836804700143,875.4311798736956
15.064169810543298,342.7577747935105,5.801235079654253,913.1476262795392
34.255788487742684,410.53996372078154,6.172379138121668,886.2303209647295
85.89094892211489,331.00278615374947,6.527314369096722,850.8827963089641
43.02559918335016,385.6357982283637,8.799863309108941,898.9682196595879
18.13564884279585,223.3250347060574,8.427383353474779,838.1534600711434
53.558803286739035,309.86218165221123,6.901820886580776,938.2936444974289
46.85785329698819,389.2294720865935,5.475736236285033,813.1924856619728
75.73742136601727,388.58420677331975,4.532761040318121,831.9215776410106
66.27582217209198,222.92923735158368,0.2756689175824012,906.0978512376394
82.94557537872439,424.9338135352102,9.262501851937033,923.7287058310668
81.84112374718887,484.19325301305105,9.308186747318512,814.6129045186781
92.02428390792483,273.4416272981658,1.4764328326870768,809.4824370465861
81.71387573797949,360.84601751504414,4.7565619424025884,846.1663215008153
11.292041243373257,422.4893512299966,8.047646535344875,934.0427550776038
47.80680965427377,241.88109867874942,4.302674039436543,806.1518738317733
88.22589181230019,307.6874789405867,9.701965921801007,868.7201865340395
35.82692100354239,272.84938485001936,6.685200932917224,923.4454461266084
87.61932052670939,455.3284947368307,2.2353309701083046,822.9333756341848
19.487911605426845,304.0498072061622,1.2938481644705324,843.466112229413
69.07950585516949,485.9822838438928,9.622609067786549,897.4995148783037
17.587913708874297,303.9291942028173,3.32565510113769,812.9625628242578
38.96490329493863,394.6640625249464,4.180681938604232,958.102573557356
17.416963213209193,449.685111824013,8.235070287253595,870.3979391736143
32.18410216341653,461.8700488863843,0.9944358916503493,822.3190105058826
42.24506412832499,397.44633259051704,2.2027019588871353,885.9794787256095
81.81587952182878,247.15689484713008,9.113223374492867,816.0748791867983
48.48683736367252,399.0538005207902,5.906282618599357,829.1184189286479
83.67220808289358,336.75299460601104,4.677516682854447,903.4765906144426
42.35257058060429,426.46500226554326,5.61242088459391,918.1447413361714
97.08438927745821,328.0908035538639,0.768399812152254,842.1709949730446
67.68538457542978,315.66741382559684,2.7389900030326917,835.8750044664166
81.3166542991603,417.4673558632695,2.2616705168349505,935.3052539746936
86.4829420136785,346.85969447544477,2.8769415723128877,836.0809575368129
40.14161275487558,361.47065133486717,1.1613256922896253,834.2335530861747
35.07591794729214,338.7099546219365,1.451141510956272,849.4004303833568
12.913470090580152,439.83483921141595,4.4928270172732105,940.8987972768489
48.36139278601642,245.1965032628587,9.147205548540343,848.4494630598049
63.20988249946748,491.565806191611,0.22377162328708788,834.9150947555667
68.90899842524296,413.94957106525464,4.1081432320391436,948.4474572507295
94.43009518860808,468.059025967383,3.3105872754559176,939.4172657462238
79.40521676940507,457.21036145129574,8.837573712551986,907.420002603182
90.2140293119543,383.5031465742637,2.78023710812882,820.724367698673
42.547346165198725,447.40825155623304,9.288561379350002,934.8635457695541
30.033093243951566,437.51986991770343,4.161489330786329,906.5941739664224
93.95427408845833,429.65459398467635,3.161214719193582,958.573670698109
10.150512752938281,240.77811650257786,1.1354845072822828,842.9244968940635
32.83849963246567,206.1194504483601,5.9173010355952105,930.7851059139896
71.10541199891249,225.60589829608304,4.046062312616325,844.5337687859983
81.6687296634523,210.89253233237346,5.493928171203557,879.9573429571342
49.005747426710215,346.67728667107014,2.9035729877624092,877.1665004020037
25.577775324447924,412.9855706356335,3.8981449428146373,831.6369207531344
43.62515163295621,411.3511887509803,3.9145093782806493,883.3559235468571
32.96582429964987,217.10284009715474,7.569098782707587,849.2742820514861
11.398777645119385,240.80111092117022,5.4814286933598355,878.2967066423844
72.27656194020557,316.88556662976873,1.316447236822329,844.9528420319728
73.53769510173285,327.25560000080964,9.024294102223342,890.8637912693614
80.43000979671066,382.3621127007805,2.0676500150744714,901.6690552570363
40.606329945062896,492.13297228818675,3.4119274995133764,894.5747674773202
84.6426666766849,451.5151814672802,5.985673301788612,866.9467551581704
77.74428456242038,216.62098733041856,8.478971492430317,878.5836990692193
40.57081445118604,370.3579086825797,8.681475314661231,937.7068327763266
49.44574477804343,408.2968859061573,1.9914523844418308,879.7632798421731
81.40179709990058,442.63775396231904,1.80220311295745,877.3876448867993
44.56702835732949,475.11311416940674,8.903243813076607,884.8559792331612
82.29507944001291,245.02549351832747,5.630528540548955,813.9927619372098
83.61697396848136,311.8928181472545,6.425498545857851,932.0608086867517
78.43085858483035,235.88078229747805,2.092099032703599,830.0497134044641
63.12088732879967,495.16012265060397,2.7884290559490843,947.9269260167612
15.780024175731013,428.6777494258552,3.840932335390219,876.3489571207772
66.99131609295772,317.5286863393021,8.86138948587595,830.2494382806603
35.18892631106079,497.06719480543353,4.704389180668841,864.2316596160192
33.78404112956998,231.44043122545705,0.814901762364072,815.4057874505677
71.8541572842276,400.8853887723034,9.769117770037978,955.5701788051922
77.45642089434382,407.4146358217839,0.41832592255721335,899.2518629564233
97.15087159413451,377.91586309547483,1.4861362368294129,944.9147831903172
67.9815317991089,326.66327915959243,2.891361342954266,828.2090883970623
48.880081013025034,345.3760343296009,6.696792754594724,923.2639624859065
38.90208647429793,327.159061735438,8.701587063425606,823.9128284923008
52.49261919423993,348.6190531371658,0.005912656866978727,940.7403585077564
47.06062208871032,262.4876481326106,3.0728441308998833,868.178179892249
56.63587621451482,440.74732685738786,2.9922817455478667,885.6623341385075
54.82618717822199,454.8547393050931,3.286971322317264,871.2409653387489
14.548261025744846,310.54932289398465,6.087196507617376,924.9872579382456
15.190340704573972,415.0186994220546,6.056522944298953,880.6647868289111
42.607452575271424,493.56287900689887,3.406768638255686,807.1647770337365
98.38421135869152,362.15262197379366,4.219972534702208,805.884566232713
38.29269573163704,485.2797166323515,4.182072212866728,959.5308027359541
51.69350341738778,394.12384220102274,2.1985653889976033,846.3418560828148
95.5399248747642,301.378662751466,0.8706525896854755,804.9418372031715
13.543576159516896,489.38060940836084,2.8810356429508044,817.2148133351816
11.300979963396433,269.1204433049825,3.994690291471791,958.8679806775244
48.96221684028198,250.12214572854577,3.776630336221288,840.4532029499312
87.83140848573296,215.8443003206414,9.810356528231054,855.2577080698109
78.50486930962627,457.7766321439737,2.8309781396934053,883.7078921423524
66.18858575174943,209.22418363423841,0.29557429269933433,913.8666298413527
21.87860939765037,353.9017458449375,7.107516326341784,898.6375234195075
61.897679823572254,207.69382640977807,8.32991317623968,876.6691907181228
27.406524105758855,258.9345119518177,3.9281407085871125,858.5033724608661
76.05431369117309,247.2475309189923,6.720760621927761,909.2389727788186
22.702276704944396,380.9847943477724,3.5072567284645437,869.2535640261037
44.36903467281175,495.58564926512014,7.870634496729698,855.8368223170917
53.72204224846129,343.5696262029139,0.5507968655553797,867.2944515208076
60.1582446320197,299.8375501593905,5.650499435358702,827.5430872561524
92.68871840237902,466.0106706008878,4.582468713032867,902.2724373311278
86.82851716973421,318.6058826300765,9.11789009415351,842.8306112363476
17.78058575559333,224.6260832452976,0.20266844649889704,906.7858694136055
21.900644077952045,379.49724624848443,6.664891552017328,902.9930187384219
48.73455097824632,467.45167900256405,1.6143793381909755,925.647465505969
26.153984131069624,318.473292351142,8.080489246627007,835.060061242774
61.32067018157491,213.07516243616064,1.9447116223599992,859.1074219744964
87.9881928890561,420.86504316212483,2.069334986930894,858.624866525947
72.63627759886752,419.58219527846364,9.702650283468383,826.291110655954
21.344176224400538,368.5120432243681,8.815789840512082,839.5920681036006
55.10226497228285,448.03829042242614,3.0350225833641264,824.3702107100125
67.76101681855462,428.84508534979204,4.568924119074275,935.2424722022748
70.27170941128213,404.2757543563754,5.367469099320456,913.5452716262268
22.671447261435503,404.77399468924625,0.2839926679277882,943.1901018341963
59.71524180795757,464.11698710934917,9.691454280057386,832.7588395269039
49.70671639182717,407.1919328239724,9.311839456733956,816.4248243514202
41.70540257187565,318.6779391234317,7.058538495294091,872.2211502642937
26.012301717761417,208.46948292848523,9.518975548910388,959.4733375660821
70.31563677971232,304.8941796956166,3.0961492513093236,861.0921851287762
67.2759426938299,377.15396637907634,4.906033077007646,871.2893086295329
86.46652505986532,466.506377488221,0.1139388429598509,958.5222219389881
50.43186879784757,261.93705547263517,6.107584615105891,822.768172848541
70.53918525202371,425.1162199906672,4.585140800541772,947.5020667675789
36.33963673604069,496.579273419887,1.6695946905126369,865.9371612540803
45.14811168568947,406.9877133071333,7.75636352733314,856.8426698767084
15.764823754113973,440.20481727605056,8.676468843342617,941.3043260924757
18.841932777826045,254.46602024141663,7.365674747383282,820.6397652657088
33.40516875074721,257.4225296752696,9.685733524019822,935.4504098435915
29.988894495837222,339.9858032599566,4.042577406651128,813.0953314186246
20.71667038352725,370.25059933982027,1.149979492416443,892.6831174713436
12.860792070196792,476.2639324321434,8.810214783494951,935.342933621424
59.2436573016593,218.43055503304439,9.832595584592637,840.9921718141654
46.40405445095021,247.16672125170427,4.720236028896489,869.9454559416419
